insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(237, 30, 100, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(238, 55, 322, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(239, 46, 195, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.82); 
insert into PURCHASEEVENT values(240, 43, 220, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.81); 
insert into PURCHASEEVENT values(241, 43, 217, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(242, 3, 68, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(243, 3, 86, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(244, 10, 49, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(245, 2, 7, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(246, 2, 22, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.14); 
insert into PURCHASEEVENT values(247, 42, 268, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(248, 55, 330, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(249, 23, 178, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(250, 19, 180, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(251, 42, 229, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(252, 32, 105, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(253, 54, 318, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(254, 54, 292, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(255, 54, 349, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(256, 42, 232, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(257, 40, 236, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(258, 31, 173, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(259, 45, 191, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(260, 2, 53, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(261, 8, 19, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(262, 45, 265, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.3); 
insert into PURCHASEEVENT values(263, 20, 178, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.86); 
insert into PURCHASEEVENT values(264, 27, 157, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.43); 
insert into PURCHASEEVENT values(265, 7, 56, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(266, 30, 156, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(267, 45, 222, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(268, 8, 17, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(269, 40, 257, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(270, 46, 268, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.75); 
insert into PURCHASEEVENT values(271, 40, 221, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.93); 
insert into PURCHASEEVENT values(272, 40, 262, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(273, 35, 155, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.49); 
insert into PURCHASEEVENT values(274, 55, 297, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(275, 42, 228, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(276, 5, 78, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.73); 
insert into PURCHASEEVENT values(277, 17, 121, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(278, 1, 28, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(279, 10, 57, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.32); 
insert into PURCHASEEVENT values(280, 30, 178, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(281, 37, 230, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(282, 42, 201, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(283, 14, 52, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(284, 25, 121, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.35); 
insert into PURCHASEEVENT values(285, 13, 39, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(286, 26, 102, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 3.88); 
insert into PURCHASEEVENT values(287, 33, 128, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.38); 
insert into PURCHASEEVENT values(288, 56, 351, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 1.7); 
insert into PURCHASEEVENT values(289, 54, 283, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(290, 44, 268, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(291, 25, 112, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.08); 
insert into PURCHASEEVENT values(292, 4, 81, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(293, 31, 140, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 4.09); 
insert into PURCHASEEVENT values(294, 3, 83, (TO_DATE('01/06/2005', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(295, 52, 308, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(296, 38, 189, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(297, 12, 22, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.63); 
insert into PURCHASEEVENT values(298, 4, 23, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(299, 41, 235, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.79); 
insert into PURCHASEEVENT values(300, 39, 244, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.25); 
insert into PURCHASEEVENT values(301, 29, 149, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.59); 
insert into PURCHASEEVENT values(302, 46, 183, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(303, 19, 129, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.75); 
insert into PURCHASEEVENT values(304, 38, 258, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(305, 31, 104, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.7); 
insert into PURCHASEEVENT values(306, 27, 98, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(307, 49, 336, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(308, 53, 314, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.32); 
insert into PURCHASEEVENT values(309, 25, 98, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(310, 7, 10, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(311, 13, 56, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.77); 
insert into PURCHASEEVENT values(312, 8, 27, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(313, 45, 181, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.39); 
insert into PURCHASEEVENT values(314, 47, 338, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(315, 22, 136, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.27); 
insert into PURCHASEEVENT values(316, 38, 215, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(317, 7, 55, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.44); 
insert into PURCHASEEVENT values(318, 54, 330, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(319, 42, 268, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.27); 
insert into PURCHASEEVENT values(320, 51, 329, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.41); 
insert into PURCHASEEVENT values(321, 16, 70, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(322, 38, 191, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(323, 20, 103, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(324, 39, 260, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.27); 
insert into PURCHASEEVENT values(325, 34, 101, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(326, 51, 333, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(327, 48, 280, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(328, 41, 200, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.68); 
insert into PURCHASEEVENT values(329, 56, 279, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(330, 44, 223, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.65); 
insert into PURCHASEEVENT values(331, 35, 119, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(332, 45, 222, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.92); 
insert into PURCHASEEVENT values(333, 21, 96, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(334, 48, 338, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(335, 42, 206, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.99); 
insert into PURCHASEEVENT values(336, 47, 344, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.59); 
insert into PURCHASEEVENT values(337, 44, 265, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(338, 37, 192, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(339, 53, 281, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(340, 16, 36, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(341, 52, 355, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(342, 44, 216, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(343, 6, 72, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(344, 47, 280, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.99); 
insert into PURCHASEEVENT values(345, 6, 32, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(346, 4, 88, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(347, 46, 242, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(348, 25, 116, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.26); 
insert into PURCHASEEVENT values(349, 23, 158, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(350, 53, 285, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.69); 
insert into PURCHASEEVENT values(351, 53, 282, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.71); 
insert into PURCHASEEVENT values(352, 1, 37, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.56); 
insert into PURCHASEEVENT values(353, 26, 93, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.46); 
insert into PURCHASEEVENT values(354, 3, 39, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.93); 
insert into PURCHASEEVENT values(355, 14, 35, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.72); 
insert into PURCHASEEVENT values(356, 16, 22, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(357, 43, 214, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.22); 
insert into PURCHASEEVENT values(358, 43, 248, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 2.9); 
insert into PURCHASEEVENT values(359, 54, 277, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.4); 
insert into PURCHASEEVENT values(360, 16, 54, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(361, 7, 60, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(362, 49, 331, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(363, 45, 199, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(364, 14, 46, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.67); 
insert into PURCHASEEVENT values(365, 42, 244, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 1.91); 
insert into PURCHASEEVENT values(366, 15, 86, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(367, 49, 324, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(368, 35, 106, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.38); 
insert into PURCHASEEVENT values(369, 39, 214, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(370, 9, 2, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.3); 
insert into PURCHASEEVENT values(371, 54, 321, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(372, 25, 101, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.51); 
insert into PURCHASEEVENT values(373, 34, 107, (TO_DATE('01/07/2005', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(374, 22, 168, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.36); 
insert into PURCHASEEVENT values(375, 54, 274, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(376, 41, 239, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(377, 40, 238, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.4); 
insert into PURCHASEEVENT values(378, 39, 227, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(379, 46, 210, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.3); 
insert into PURCHASEEVENT values(380, 33, 136, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.76); 
insert into PURCHASEEVENT values(381, 34, 93, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(382, 12, 74, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(383, 24, 97, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.6); 
insert into PURCHASEEVENT values(384, 2, 36, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(385, 44, 199, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.09); 
insert into PURCHASEEVENT values(386, 37, 236, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(387, 44, 237, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.81); 
insert into PURCHASEEVENT values(388, 50, 350, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(389, 4, 62, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(390, 22, 139, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(391, 49, 292, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.05); 
insert into PURCHASEEVENT values(392, 49, 326, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.99); 
insert into PURCHASEEVENT values(393, 28, 92, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.3); 
insert into PURCHASEEVENT values(394, 11, 68, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.6); 
insert into PURCHASEEVENT values(395, 14, 30, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.17); 
insert into PURCHASEEVENT values(396, 46, 253, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.39); 
insert into PURCHASEEVENT values(397, 54, 327, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(398, 55, 291, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(399, 7, 13, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(400, 55, 318, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(401, 34, 166, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.69); 
insert into PURCHASEEVENT values(402, 44, 225, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.48); 
insert into PURCHASEEVENT values(403, 22, 101, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.52); 
insert into PURCHASEEVENT values(404, 40, 205, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(405, 48, 275, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(406, 37, 255, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(407, 40, 238, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(408, 55, 281, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(409, 33, 144, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.64); 
insert into PURCHASEEVENT values(410, 47, 322, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.25); 
insert into PURCHASEEVENT values(411, 28, 175, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.95); 
insert into PURCHASEEVENT values(412, 46, 250, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.15); 
insert into PURCHASEEVENT values(413, 46, 228, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.16); 
insert into PURCHASEEVENT values(414, 56, 319, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(415, 12, 34, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(416, 1, 29, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.56); 
insert into PURCHASEEVENT values(417, 41, 261, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 1.76); 
insert into PURCHASEEVENT values(418, 25, 165, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.06); 
insert into PURCHASEEVENT values(419, 43, 269, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(420, 39, 253, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.53); 
insert into PURCHASEEVENT values(421, 4, 53, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(422, 48, 272, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.68); 
insert into PURCHASEEVENT values(423, 34, 148, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.35); 
insert into PURCHASEEVENT values(424, 39, 241, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(425, 14, 88, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(426, 47, 337, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.65); 
insert into PURCHASEEVENT values(427, 32, 98, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(428, 2, 27, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(429, 16, 17, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(430, 15, 24, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.47); 
insert into PURCHASEEVENT values(431, 46, 262, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.48); 
insert into PURCHASEEVENT values(432, 14, 77, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(433, 14, 34, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.17); 
insert into PURCHASEEVENT values(434, 15, 45, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.79); 
insert into PURCHASEEVENT values(435, 19, 176, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(436, 34, 171, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.24); 
insert into PURCHASEEVENT values(437, 49, 330, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(438, 43, 200, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.19); 
insert into PURCHASEEVENT values(439, 55, 315, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(440, 48, 357, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 2.46); 
insert into PURCHASEEVENT values(441, 25, 126, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.79); 
insert into PURCHASEEVENT values(442, 30, 110, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(443, 48, 282, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.66); 
insert into PURCHASEEVENT values(444, 47, 347, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(445, 47, 331, (TO_DATE('01/10/2005', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(446, 44, 204, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(447, 49, 325, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(448, 54, 313, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(449, 45, 239, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.88); 
insert into PURCHASEEVENT values(450, 11, 75, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(451, 28, 154, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(452, 22, 107, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(453, 34, 93, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.8); 
insert into PURCHASEEVENT values(454, 41, 252, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.5); 
insert into PURCHASEEVENT values(455, 47, 310, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.55); 
insert into PURCHASEEVENT values(456, 50, 287, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.83); 
insert into PURCHASEEVENT values(457, 48, 319, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(458, 37, 259, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(459, 54, 331, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.82); 
insert into PURCHASEEVENT values(460, 1, 71, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(461, 36, 116, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.23); 
insert into PURCHASEEVENT values(462, 13, 62, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(463, 8, 66, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(464, 13, 22, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(465, 40, 233, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.44); 
insert into PURCHASEEVENT values(466, 37, 205, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(467, 51, 272, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(468, 5, 32, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.77); 
insert into PURCHASEEVENT values(469, 46, 241, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.61); 
insert into PURCHASEEVENT values(470, 56, 329, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.35); 
insert into PURCHASEEVENT values(471, 8, 26, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 3.75); 
insert into PURCHASEEVENT values(472, 40, 228, (TO_DATE('01/11/2005', 'mm/dd/yyyy')), 2.66); 
